Name;Sex;PeoplesCount
Зулужат;Ж;0
Зулхижат;Ж;17
Зулхия;Ж;58
Зульмира;Ж;507
Зульнара;Ж;19
Зульфира;Ж;5000
Зульфия;Ж;49000
Зуля;Ж;14000
Зуляйха;Ж;64
Зуляра;Ж;19
Зуляха;Ж;0
Зумайрат;Ж;4
Зумира;Ж;25
Зумрад;Ж;784
Зумрада;Ж;24
Зумрият;Ж;88
Зумруд;Ж;1000
Зумруда;Ж;8
Зумрут;Ж;128
Зундалина;Ж;0
Зунзул;Ж;4
Зури;Ж;217
Зурико;Ж;136
Зурия;Ж;90
Зурият;Ж;152
Зусаи;Ж;1
Зусана;Ж;0
Зуфара;Ж;12
Зухра;Ж;26000
Зухманат;Ж;1
Зыба;Ж;108
Зюгра;Ж;0
Зюзанна;Ж;7
Зюльмира;Ж;23
Зюльфира;Ж;13
Зюльфия;Ж;17
Зюма;Ж;770
Зямрия;Ж;0
Зяужания;Ж;0
Зяухерия;Ж;0
Зяфиля;Ж;0
Иаитяна;Ж;1
Иалиадна;Ж;3
Иальта;Ж;0
Иамара;Ж;2
Ианина;Ж;9
Ианна;Ж;38
Иарида;Ж;0
Иария;Ж;16
Иарьяна;Ж;1
Ибадат;Ж;238
Ибадет;Ж;23
Иболя;Ж;21
Ибоя;Ж;64
Ива;Ж;11000
Иваина;Ж;4
Ивалана;Ж;0
Ивана;Ж;123000
Ивангалина;Ж;4
Ивангелина;Ж;19
Иванда;Ж;4
Иванжелина;Ж;13
Иванида;Ж;9
Иваника;Ж;92
Иванина;Ж;4000
Иванита;Ж;10
Ивания;Ж;98
Иванка;Ж;5000
Иванна;Ж;17000
Ивано;Ж;631000
Ивану;Ж;34
Иваню;Ж;16
Иваня;Ж;109
Ивгина;Ж;2
Ивгуния;Ж;4
Ивдия;Ж;0
Ивдокия;Ж;1
Ивелина;Ж;1000
Ивета;Ж;1000
Иветта;Ж;3000
Ивилина;Ж;168
Ивина;Ж;3000
Ивира;Ж;6
Ивисста;Ж;2
Ивита;Ж;81
Ивия;Ж;18
Ивлалия;Ж;2
Ивлана;Ж;4
Ивлина;Ж;42
Ивлипта;Ж;1
Ивлита;Ж;21
Ивмира;Ж;0
Иволина;Ж;180
Иволита;Ж;0
Иволия;Ж;0
Ивоника;Ж;2
Ивонина;Ж;3000
Ивония;Ж;1
Ивонка;Ж;37
Ивонна;Ж;275
Ивонора;Ж;0
Ивонына;Ж;0
Иворика;Ж;1
Ивсения;Ж;0
Ивсталия;Ж;1
Ивталия;Ж;1
Ивфросиния;Ж;1
Игорина;Ж;33
Игуляния;Ж;0
Ида;Ж;98000
Идав;Ж;0
Идаида;Ж;0
Идалида;Ж;1
Идалина;Ж;11
Идалия;Ж;290
Идамида;Ж;0
Идасия;Ж;0
Идаят;Ж;263
Идвилия;Ж;0
Идеалина;Ж;2
Идеалита;Ж;0
Идеалитта;Ж;3
Идеана;Ж;0
Идеида;Ж;2
Иделаида;Ж;0
Иделия;Ж;242
Идея;Ж;4000
Идиалетта;Ж;0
Идимниса;Ж;0
Идина;Ж;93
Идия;Ж;222
Иева;Ж;120
Иезарина;Ж;0
Иелания;Ж;1
Иелена;Ж;50
Иеустиния;Ж;0
Ижена;Ж;18
Иза;Ж;2000
Изабела;Ж;663
Изабелия;Ж;1
Изабелла;Ж;15000
Изабель;Ж;1000
Изабэла;Ж;107
Изабэлла;Ж;473
Изагира;Ж;0
Изадора;Ж;14
Изаида;Ж;17
Изаина;Ж;0
Изанна;Ж;15
Изаслава;Ж;4
Изахат;Ж;17
Изгар;Ж;22
Издак;Ж;0
Издек;Ж;8
Изейфат;Ж;0
Изелия;Ж;11
Изена;Ж;1
Изибелла;Ж;1
Изида;Ж;535
Изидора;Ж;2
Изидория;Ж;0
Изильдина;Ж;0
Излатия;Ж;2
Изобела;Ж;45
Изобелла;Ж;310
Изобэлла;Ж;35
Изодора;Ж;0
Изодория;Ж;0
Изолина;Ж;38
Изолодия;Ж;0
Изолота;Ж;0
Изольда;Ж;6000
Изольдия;Ж;0
Изофина;Ж;0
Израилита;Ж;1
Изумруда;Ж;52
Изяслава;Ж;13
Иирис;Ж;1
Икатерина;Ж;25
Икилина;Ж;1
Икрамат;Ж;6
Икуко;Ж;3
Илана;Ж;4000
Иланна;Ж;30
Иланит;Ж;15
Илария;Ж;805
Илаха;Ж;625
Илва;Ж;54
Илвита;Ж;0
Илвия;Ж;20
Илга;Ж;6000
Илгаме;Ж;2
Илгамия;Ж;15
Илгона;Ж;1
Илда;Ж;13
Илдзе;Ж;0
Илеана;Ж;47
Илеонора;Ж;21
Илза;Ж;64
Илзе;Ж;194
Илиана;Ж;1000
Илиания;Ж;2
Илианна;Ж;58
Илианора;Ж;20
Илижбета;Ж;3
Илизавета;Ж;37
Илизана;Ж;1
Иликерия;Ж;0
Илина;Ж;3000
Илинда;Ж;7
Илионора;Ж;24
Илиса;Ж;56
Илисса;Ж;1
Илися;Ж;13
Илияния;Ж;3
Илиянна;Ж;3
Иллардина;Ж;0
Иллариона;Ж;25
Иллария;Ж;325
Иллиана;Ж;32
Иллианора;Ж;6
Иллина;Ж;74
Иллирика;Ж;23
Иллирия;Ж;165
Илма;Ж;151
Илму;Ж;7
Илона;Ж;74000
Илоника;Ж;3
Илония;Ж;10
Илонка;Ж;4000
Илонна;Ж;637
Илория;Ж;19
Илута;Ж;14
Ильвера;Ж;417
Ильвина;Ж;4000
Ильвира;Ж;4000
Ильвиса;Ж;1
Ильвия;Ж;29
Ильгама;Ж;111
Ильгамия;Ж;123
Ильгамья;Ж;2
Ильгина;Ж;552
Ильдарья;Ж;4
Ильдефонса;Ж;0
Ильзира;Ж;2000
Ильина;Ж;115000
Ильмаира;Ж;0
Ильмира;Ж;19000
Ильмият;Ж;7
Ильмурият;Ж;9
Ильмуханум;Ж;19
Ильмухат;Ж;0
Ильнара;Ж;5000
Ильнура;Ж;516
Ильсия;Ж;3000
Ильсияр;Ж;4000
Ильфира;Ж;642
Ильхама;Ж;195
Ильхамия;Ж;459
Ильяна;Ж;949
Ильянира;Ж;0
Ильянора;Ж;11
Илэна;Ж;0
Илээ;Ж;1
Илюза;Ж;6000
Иляна;Ж;3000
Илярия;Ж;0
Ималда;Ж;0
Иманат;Ж;48
Имани;Ж;262
Иманта;Ж;122
Имара;Ж;173
Имарат;Ж;166
Имаржан;Ж;46
Имелда;Ж;0
Имельда;Ж;51
Имина;Ж;91
Иминат;Ж;31
Имона;Ж;34
Имриса;Ж;0
Ина;Ж;4000
Инадия;Ж;0
Инаида;Ж;59
Инаиса;Ж;1
Иналита;Ж;1
Инара;Ж;4000
Инаре;Ж;4
Инаят;Ж;296
Инбар;Ж;12
янтарь;Ж;3000
Инга;Ж;84000
Ингеборга;Ж;170
Ингельсина;Ж;0
Инголина;Ж;1
Ингретта;Ж;1
Ингрид;Ж;1000
Ингрида;Ж;352
Ингрит;Ж;208
Ингрита;Ж;19
Ингуна;Ж;40
Индалия;Ж;3
Индиана;Ж;953000
Индианна;Ж;15
Индилина;Ж;0
Индира;Ж;42000
Индра;Ж;3000
Индрен;Ж;1
Индустриана;Ж;0
Индустрия;Ж;8000
Индият;Ж;11
Инелина;Ж;2
Инес;Ж;328
Инеса;Ж;1000
Инесе;Ж;155
Инесита;Ж;1
Инесия;Ж;2
Инесс;Ж;344
Инесса;Ж;53000
Инессе;Ж;5
Инета;Ж;380
Инжили;Ж;14
Инжилина;Ж;1
Инита;Ж;62
Инна;Ж;590000
Иннадия;Ж;0
Иннаида;Ж;7
Иннеса;Ж;2000
Иннесса;Ж;821
Иннета;Ж;45
Иннетта;Ж;5
Инногретта;Ж;0
Иннэса;Ж;56
Иннэсса;Ж;46
Инриетта;Ж;1
Инрина;Ж;17
Инсабат;Ж;30
Инсаният;Ж;11
Инсап;Ж;15
Инта;Ж;64000
Интезара;Ж;0
Интерина;Ж;0
Интерита;Ж;0
Интерия;Ж;107
Интерлина;Ж;0
Интерна;Ж;141
Интизар;Ж;349
Интра;Ж;1000
Инута;Ж;13
Иоанна;Ж;5000
Иованна;Ж;33
Иогания;Ж;0
Иоганка;Ж;0
Иоганна;Ж;54
Иозефа;Ж;2
Иозефина;Ж;2
Иозифина;Ж;0
Иолана;Ж;122
Иоланга;Ж;0
Иоланда;Ж;194
Иоланка;Ж;5
Иоланна;Ж;54
Иоланта;Ж;2000
Иоланя;Ж;2
Иолена;Ж;0
Ионелия;Ж;2
Ионна;Ж;141
Иосафата;Ж;0
Иосина;Ж;4
Иосипа;Ж;1
Иосипина;Ж;0
Иосифа;Ж;531
Иосифина;Ж;1
Иосифия;Ж;0
Иософина;Ж;0
Ира;Ж;238000
Ирагда;Ж;0
Ираги;Ж;35
Ирада;Ж;5000
Ираде;Ж;75
Ирадиада;Ж;3
Ирадиана;Ж;0
Ирадияна;Ж;0
Ирае;Ж;8
Ираида;Ж;17000
Ираина;Ж;19
Ираинда;Ж;0
Ираиса;Ж;8
Ирайганат;Ж;79
Ирайда;Ж;52
Ирайдат;Ж;11
Ираклида;Ж;0
Иралия;Ж;81
Ирана;Ж;842
Иранда;Ж;9
Иранза;Ж;0
Ирания;Ж;20
Ираоля;Ж;0
Ирасда;Ж;3
Ирась;Ж;0
Иратиада;Ж;0
Ирафда;Ж;0
Ираыда;Ж;1
Ирбе;Ж;119
Ирвита;Ж;13
Иргаш;Ж;27
Иргетта;Ж;1
Иргина;Ж;51
Иреина;Ж;1
Ирейна;Ж;5
Ирен;Ж;6000
Ирена;Ж;7000
Иренаронка;Ж;0
Иренбуш;Ж;0
Ирене;Ж;104
Иренэ;Ж;4
Иреня;Ж;5
Ирестина;Ж;1
Иржа;Ж;37
Иржина;Ж;36
Ирза;Ж;473
Ирзабала;Ж;2
Ири;Ж;2000
Ириагея;Ж;0
Ириада;Ж;54
Ириана;Ж;75
Ирианда;Ж;2
Ириатна;Ж;0
Ирива;Ж;2
Ирида;Ж;1000
Иридента;Ж;0
Иридия;Ж;6
Ириида;Ж;2
Ирика;Ж;844
Ирина;Ж;4000000
Иринаана;Ж;0
Иринаида;Ж;1
Иринида;Ж;1
Ириния;Ж;36
Иринка;Ж;44000
Иринья;Ж;74
Ирис;Ж;3000
Ириса;Ж;170
Иристина;Ж;3
Ирита;Ж;83
Ирлана;Ж;47
Ирланда;Ж;16
Ирланта;Ж;0
Ирлена;Ж;7
Ирлида;Ж;0
Ирлянда;Ж;0
Ирма;Ж;9000
Ирмаис;Ж;0
Ирманна;Ж;0
Ирмгарде;Ж;0
Ирмина;Ж;69
Иродиада;Ж;14
Иронда;Ж;0
Ирослава;Ж;2
Ирье;Ж;2
Ирэна;Ж;4000
Ирэнэ;Ж;15
Исаия;Ж;38
Исаймат;Ж;1
Исако;Ж;11
Исана;Ж;61
Исбат;Ж;12
Исидора;Ж;233
Искра;Ж;19000
Ислаида;Ж;0
Исли;Ж;2000
Исманият;Ж;15
Исмира;Ж;349
Исният;Ж;0
Испаният;Ж;78
Испет;Ж;1
Истара;Ж;14
Истора;Ж;27
Ита;Ж;10000
Итай;Ж;27
Итерия;Ж;11
Итефания;Ж;0
Иувеналия;Ж;0
Иулиания;Ж;271
Иулиония;Ж;1
Иульяния;Ж;11
Иумания;Ж;0
Иустиана;Ж;0
Иустина;Ж;80
Иустиния;Ж;13
Иустинья;Ж;4
Ифрасат;Ж;0
Ифрозина;Ж;0
Июлия;Ж;299
Июлияна;Ж;0
Июстина;Ж;0
Июстиния;Ж;1
Кааба;Ж;6
Каабахан;Ж;1
Каберина;Ж;4
Кабира;Ж;321
Кабират;Ж;113
Кавалентина;Ж;3
Кавдия;Ж;6
Кавирья;Ж;4
Кавиря;Ж;1
Кавита;Ж;30
Кавсар;Ж;127
Кавсарат;Ж;111
Кадария;Ж;93
Кадирия;Ж;3
Кадрамида;Ж;2
Кадрия;Ж;4000
Кадырия;Ж;3
Кадырья;Ж;41
Кадысия;Ж;0
Каеде;Ж;14
Каземира;Ж;8
Казима;Ж;157
Казимат;Ж;10
Казимира;Ж;8000
Казмария;Ж;0
Казмира;Ж;1
Казьмира;Ж;1
Казьмирина;Ж;1
Каинат;Ж;41
Кайлиста;Ж;2
Кайра;Ж;290
Каламбина;Ж;20
Калела;Ж;3
Калена;Ж;117
Калерина;Ж;97
Калерия;Ж;5000
Калиго;Ж;5
Кализа;Ж;60
Калилия;Ж;0
Калима;Ж;1000
Калимат;Ж;660
Калимула;Ж;40
Калимулла;Ж;60
Калина;Ж;15000
Калине;Ж;12
Калиния;Ж;9
Калинна;Ж;25
Калиопа;Ж;8
Калиса;Ж;220
Калисия;Ж;11
Калисса;Ж;21
Калиста;Ж;177
Калиствения;Ж;3
Калиствина;Ж;3
Калистина;Ж;15
Калисфения;Ж;1
Калиталина;Ж;0
Калитолина;Ж;1
Калия;Ж;713
Калла;Ж;45
Каллерия;Ж;15
Каллиса;Ж;6
Каллиска;Ж;3
Каллиста;Ж;96
Кальмина;Ж;179
Камале;Ж;51
Камерина;Ж;32
Камила;Ж;57000
Камилат;Ж;12
Камилета;Ж;1
Камилина;Ж;200
Камилия;Ж;412
Камилла;Ж;40000
Камиллия;Ж;18
Камиля;Ж;4000
Камшат;Ж;9000
Канае;Ж;5
Канитат;Ж;18
Канна;Ж;414
Каннамкулат;Ж;0
Капелина;Ж;206
Капетолина;Ж;6
Капиталина;Ж;1000
Капитолина;Ж;3000
Карделия;Ж;30
Карелина;Ж;14000
Карелия;Ж;386000
Карема;Ж;141
Карен;Ж;35000
Карерина;Ж;12
Кариадна;Ж;1
Карианна;Ж;31
Карима;Ж;3000
Каримат;Ж;76
Карин;Ж;2000
Карина;Ж;408000
Карине;Ж;5000
Каринна;Ж;88
Карино;Ж;478
Каринэ;Ж;3000
Карита;Ж;86
Карияна;Ж;1
Карла;Ж;27000
Карлен;Ж;2000
Карлина;Ж;2000
Карлыгаш;Ж;19000
Карлота;Ж;12
Карманьола;Ж;6
Кармела;Ж;81
Кармелина;Ж;42
Кармелита;Ж;637
Кармелия;Ж;40
Кармелла;Ж;39
Кармен;Ж;32000
Кармена;Ж;17
Кармила;Ж;11
Карминика;Ж;2
Кармит;Ж;6
Кармия;Ж;2
Карола;Ж;44
Каролайн;Ж;30
Каролин;Ж;255
Каролина;Ж;3000000
Каролия;Ж;1
Карраиса;Ж;0
Карролина;Ж;6
Карэн;Ж;2000
Касандра;Ж;746
Касания;Ж;41
Касиния;Ж;37
Касияна;Ж;483
Кассия;Ж;116
Касся;Ж;10
Кастелла;Ж;114
Касуми;Ж;214
Касьяна;Ж;80
Кася;Ж;1000
Касяна;Ж;8
Катажина;Ж;262
Катаина;Ж;2
Каталин;Ж;302
Каталина;Ж;1000
Каталия;Ж;98
Каталя;Ж;0
Катана;Ж;1000
Катаржина;Ж;162
Катарина;Ж;215000
Катежина;Ж;4
Кателина;Ж;248
Катена;Ж;6000
Катенина;Ж;199
Катера;Ж;493
Катерена;Ж;16
Катерина;Ж;345000
Катерына;Ж;84
Катирина;Ж;484
Католина;Ж;56
Катри;Ж;142
Катрин;Ж;26000
Катрина;Ж;8000
Катринуца;Ж;46
Катрите;Ж;0
Катруся;Ж;4000
Катря;Ж;139
Катсуко;Ж;1
Кафия;Ж;158
Кацурако;Ж;0
Кацуюки;Ж;1
Качар;Ж;8000
Кашерина;Ж;26
Кая;Ж;2000
Каяко;Ж;8
Каяна;Ж;17
Каянэ;Ж;1
Каяхалум;Ж;0
Каяханум;Ж;1
Квета;Ж;58
Кветина;Ж;1
Кветослава;Ж;4
Квидонна;Ж;0
Квилина;Ж;2
Квинтина;Ж;3
Квита;Ж;157
Квиталина;Ж;1
Квитана;Ж;5
Квитания;Ж;0
Квитаня;Ж;0
Квитина;Ж;16
Квитка;Ж;2000
Квиткослава;Ж;0
Квитлана;Ж;0
Квитоксина;Ж;0
Квитослава;Ж;33
Квитя;Ж;2
Квитяна;Ж;0
Квятослава;Ж;0
Кевсер;Ж;34
Кевсирия;Ж;0
Кевсория;Ж;0
Кезибан;Ж;8
Кейко;Ж;316
Кейла;Ж;2000
Келлукетлин;Ж;1
Кемилия;Ж;1
Кендалл;Ж;118
Кенже;Ж;4000
Кенжекуль;Ж;27
Керен;Ж;446
Керолайн;Ж;245
Керсти;Ж;23
Керстин;Ж;23
Керстина;Ж;1
Керта;Ж;15
Кертта;Ж;0
Керту;Ж;9
Кесария;Ж;109
Кесран;Ж;0
Киара;Ж;584
Кива;Ж;2000
Кигили;Ж;1
Кизай;Ж;0
Кизайбат;Ж;3
Кизбес;Ж;15
Кизилгюль;Ж;10
Кизлер;Ж;18
Кийоко;Ж;23
Кизханум;Ж;5
Кикилия;Ж;17
Килина;Ж;6000
Килинина;Ж;17
Килиона;Ж;1
Ким;Ж;194000
Кима;Ж;1000
Кимберли;Ж;13000
Кимие;Ж;12
Кимико;Ж;102
Кимма;Ж;15
Кинанат;Ж;2
Кинга;Ж;125
Кинтия;Ж;6
Киоко;Ж;77
Кира;Ж;143000
Кираенна;Ж;0
Кираида;Ж;5
Киракия;Ж;1
Кирана;Ж;34
Кирания;Ж;4
Кираят;Ж;0
Кирексия;Ж;0
Кирианна;Ж;20
Кириена;Ж;86
Кириенна;Ж;4
Кирика;Ж;387
Кирилина;Ж;5000
Кирилия;Ж;16
Кириллина;Ж;2000
Кириния;Ж;1
Кирния;Ж;0
Киролина;Ж;2
Киросветлана;Ж;0
Кистаман;Ж;342
Кисханум;Ж;13
Кита;Ж;4000
Китаяна;Ж;3
Китилай;Ж;3
Кития;Ж;116
Кифаят;Ж;86
Киштай;Ж;3
Киштон;Ж;2
Киянат;Ж;1
Кияра;Ж;35
Клаарика;Ж;0
Клава;Ж;8000
Клаваня;Ж;2
Клавда;Ж;4
Клавдея;Ж;17
Клавдина;Ж;18
Клавдия;Ж;35000
Клавия;Ж;3
Кладина;Ж;36
Кладия;Ж;9
Кламентина;Ж;0
Клара;Ж;60000
Клариада;Ж;1
Кларида;Ж;15
Кларика;Ж;20
Кларильда;Ж;0
Кларимонда;Ж;3
Кларина;Ж;73
Кларинда;Ж;4
Кларинетта;Ж;0
Кларинья;Ж;0
Кларис;Ж;42
Клариса;Ж;566
Кларисса;Ж;1000
Кларита;Ж;9000
Кларитта;Ж;3
Клария;Ж;4
Клармия;Ж;0
Кларнета;Ж;45
Клаудиа;Ж;98
Клаудия;Ж;354
Клевтина;Ж;0
Клемантина;Ж;1
Клементина;Ж;2000
Клеоника;Ж;11
Клеопатра;Ж;5000
Клеопатрия;Ж;4
Клеорви;Ж;0
Клеотера;Ж;6
Клер;Ж;992
Клера;Ж;89
Клерета;Ж;1
Клерия;Ж;10
Клеруца;Ж;0
Клетильда;Ж;1
Климентина;Ж;247
Климентия;Ж;55
Клинта;Ж;26
Клиопатра;Ж;10
Клиопатрия;Ж;1
Клодия;Ж;87
Коара;Ж;1
Кодзуе;Ж;0
Коземира;Ж;0
Козимира;Ж;2
Койду;Ж;15
Колитта;Ж;0
Комунара;Ж;16
Комунарка;Ж;42
Комунина;Ж;15
Конвалия;Ж;47
Конелия;Ж;3
Конеля;Ж;0
Конкардия;Ж;1
Конкордия;Ж;8000
Константина;Ж;6000
Константинина;Ж;2
Констанца;Ж;11000
Констанция;Ж;2000
Констянтина;Ж;1
Конуль;Ж;47
Коко;Ж;4000
Кооператина;Ж;0
Корал;Ж;26000
Кораль;Ж;82
Коралина;Ж;728
Корина;Ж;2000
Коркордия;Ж;1
Корнелия;Ж;2000
Корнеллия;Ж;8
Корнилия;Ж;4
Королевна;Ж;560
Королина;Ж;1000
Королька;Ж;11
Кортни;Ж;2000
Космита;Ж;2
Космуня;Ж;0
Косния;Ж;0
Костантина;Ж;4
Костанция;Ж;10
Костивина;Ж;1
Кохава;Ж;4
Красамира;Ж;8
Красемира;Ж;2
Красива;Ж;972
Красимира;Ж;790
Красина;Ж;5000
Красия;Ж;12
Красноармина;Ж;2
Красномира;Ж;0
Крементина;Ж;0
Кремильда;Ж;0
Кремлина;Ж;34
Кремыльда;Ж;1
Кренгильда;Ж;0
Крестина;Ж;4000
Крестиния;Ж;5
Крестинья;Ж;3
Крестияна;Ж;0
Крецилия;Ж;0
Кривтина;Ж;2
Кримгильда;Ж;3
Криментина;Ж;0
Кримчильда;Ж;2
Крискентия;Ж;43
Криста;Ж;2000
Кристалина;Ж;166
Кристана;Ж;64
Кристель;Ж;259
Кристен;Ж;2000
Кристи;Ж;60000
Кристиана;Ж;802
Кристиане;Ж;14
Кристианэ;Ж;3
Кристин;Ж;2000
Кристина;Ж;963000
Кристине;Ж;1000
Кристиния;Ж;6
Кристинэ;Ж;97
Кристипна;Ж;0
Кристя;Ж;15000
Кристяна;Ж;6
Криштофия;Ж;0
Ксалакс;Ж;2
Ксаверия;Ж;7
Ксанфина;Ж;1
Ксения;Ж;753000
Ксенья;Ж;5000
Ксеня;Ж;12000
Ксилина;Ж;0
Ксиния;Ж;18
Кстахалум;Ж;0
Кузьмина;Ж;151000
Кулина;Ж;2000
Култум;Ж;12
Кульпан;Ж;222
Кумико;Ж;56
Кумсият;Ж;281
Купава;Ж;939
Курбанбиби;Ж;3
Курбанпатимат;Ж;3
Кураиш;Ж;21
Куралай;Ж;13000
Курбонбека;Ж;1
Курманкыз;Ж;2
Курсанат;Ж;4
Кусум;Ж;124
Куца;Ж;850
Куцуко;Ж;0
Кысти;Ж;0
Кэтрин;Ж;8000
Кэтэлина;Ж;327
Кюлли;Ж;5
Кюллике;Ж;0
Кюльнара;Ж;1
Кюльнаре;Ж;0
Кюльханда;Ж;0
Кяве;Ж;2
Кязима;Ж;0
Кямаля;Ж;320
Кямане;Ж;0
Кяролин;Ж;0
Лабина;Ж;376
Лабиса;Ж;10
Лавиза;Ж;5
Лавизе;Ж;0
Лавиника;Ж;5
Лавиния;Ж;913
Лависа;Ж;8
Лависия;Ж;1
Лавия;Ж;14
Лавра;Ж;431
Лаврения;Ж;1
Лаврентина;Ж;6
Лаврентия;Ж;2000
Лавреня;Ж;2
Лаврика;Ж;14
Лагийка;Ж;1
Лада;Ж;46000
Ладария;Ж;265
Ладвина;Ж;2
Ладвия;Ж;2
Ладейка;Ж;3
Ладжения;Ж;1
Ладилена;Ж;5
Ладислава;Ж;99
Ладия;Ж;27
Ладлена;Ж;14
Ладомира;Ж;34
Ладона;Ж;7
Ладуська;Ж;126
Лазарина;Ж;79
Лазиза;Ж;458
Лазурина;Ж;531
Лаимдота;Ж;1
Лаимрота;Ж;0
Лаинат;Ж;7
Лаирутта;Ж;0
Лаият;Ж;4
Лайла;Ж;3000
Лайлана;Ж;0
Лайма;Ж;2000
Лаймадота;Ж;0
Лаймат;Ж;2
Лайна;Ж;137
Лайне;Ж;319
Лайсания;Ж;14
Лакшми;Ж;489
Лала;Ж;6000
Лали;Ж;3000
Лалита;Ж;1000
Ламара;Ж;993
Ламберта;Ж;46
Ламзира;Ж;135
Ламира;Ж;136
Ламита;Ж;9
Ламия;Ж;2000
Лампиада;Ж;2
Лампия;Ж;7
Лана;Ж;58000
Ланара;Ж;12
Лангета;Ж;3
Лангина;Ж;117
Ланда;Ж;719
Ландина;Ж;826
Ландыш;Ж;8000
Ланера;Ж;2
Лани;Ж;411
Ланида;Ж;7
Ланина;Ж;4000
Ланита;Ж;143
Ланка;Ж;240000
Ланна;Ж;1000
Ланнера;Ж;1
Лантвия;Ж;0
Ланура;Ж;4
Лаодика;Ж;14
Лаонида;Ж;0
Лаориса;Ж;7
Лаприса;Ж;8
Лараиса;Ж;3
Ларасковия;Ж;1
Ларена;Ж;137
Ларета;Ж;69
Ларетта;Ж;24
Лариада;Ж;2
Лариана;Ж;68
Ларианна;Ж;70
Лариаса;Ж;4
Ларика;Ж;76
Лариса;Ж;836000
Ларисана;Ж;4
Ларисия;Ж;25
Ларисса;Ж;4000
Ларита;Ж;97
Ларитина;Ж;0
Ларитта;Ж;11
Ларнеса;Ж;1
Ларнета;Ж;2
Ларриса;Ж;11
Ласма;Ж;119
Лассалия;Ж;1
Латафет;Ж;4
Латифа;Ж;1000
Лаура;Ж;41000
Лауренца;Ж;0
Лауренция;Ж;22
Лауренцу;Ж;0
Лаурета;Ж;10
Лауретина;Ж;0
Лауретта;Ж;24
Лаурика;Ж;44
Лаурикэ;Ж;0
Лаурита;Ж;744
Лаурия;Ж;52
Лаустина;Ж;1
Лаферина;Ж;14
Лафира;Ж;6
Лафиря;Ж;0
Лафиса;Ж;0
Лахимеседо;Ж;0
Лачин;Ж;2000
Лачина;Ж;831
Лаюза;Ж;126
Леа;Ж;519
Леакадия;Ж;0
Леалина;Ж;3
Леана;Ж;635
Леандра;Ж;20
Леанеора;Ж;0
Леанида;Ж;7
Леанина;Ж;3
Леания;Ж;3
Леанка;Ж;28
Леанна;Ж;65
Леарина;Ж;0
Леария;Ж;1
Лебертина;Ж;1
Леванида;Ж;2
Левания;Ж;1
Левилина;Ж;2
Левина;Ж;38000
Левиния;Ж;1
Левинтолия;Ж;0
Левисанта;Ж;1
Левкада;Ж;10
Левкадия;Ж;2
Левкия;Ж;1
Левкодия;Ж;0
Левкония;Ж;1
Левонтина;Ж;8
Левонтия;Ж;2
Леда;Ж;907
Ледонара;Ж;1
Леенура;Ж;0
Лейда;Ж;129
Лейла;Ж;60000
Лейлана;Ж;8
Лейли;Ж;2000
Лейлина;Ж;12
Лейлия;Ж;4
Лейсан;Ж;28000
Лейсен;Ж;354
Лейта;Ж;62
Лейха;Ж;5
Лейця;Ж;0
Лейя;Ж;34
Лека;Ж;4000
Лекадия;Ж;0
Леканида;Ж;0
Лекерия;Ж;0
Лекеря;Ж;0
Лекирия;Ж;0
Леконида;Ж;0
Лекория;Ж;0
Лела;Ж;1000
Лелде;Ж;7
Лелита;Ж;12
Лелия;Ж;104
Леля;Ж;32000
Леляна;Ж;17
Лемарена;Ж;1
Лемера;Ж;0
Леметиния;Ж;1
Лемина;Ж;246
Лемира;Ж;47
Лемона;Ж;9
Лена;Ж;334000
Ленада;Ж;5
Ленадия;Ж;9
Ленара;Ж;5000
Ленарта;Ж;1
Ленгина;Ж;80
Ленетта;Ж;3
Ленея;Ж;2
Лензавета;Ж;0
Лениа;Ж;33
Лениада;Ж;1
Лениалла;Ж;0
Лениана;Ж;74
Лениара;Ж;9
Лениза;Ж;2000
Ленина;Ж;499000
Ленинара;Ж;0
Лениниада;Ж;0
Лениниана;Ж;9
Ленинида;Ж;0
Ленинина;Ж;14
Ленияра;Ж;167
Ленке;Ж;18
Леноида;Ж;0
Леокадия;Ж;2000
Леольгина;Ж;2
Леоментина;Ж;1
Леона;Ж;1000
Леонада;Ж;2
Леонадия;Ж;1
Леонара;Ж;16
Леонарда;Ж;229
Леонардия;Ж;1
Леонида;Ж;1000
Леонидивна;Ж;37
Леонидия;Ж;9
Леонила;Ж;220
Леонилия;Ж;4
Леонилла;Ж;184
Леония;Ж;31
Леонкадия;Ж;0
Леонна;Ж;8
Леоннила;Ж;2
Леонода;Ж;1
Леонора;Ж;1000
Леонорда;Ж;1
Леонория;Ж;1
Леонсина;Ж;1
Леонсия;Ж;60
Леонтанина;Ж;1
Леонтина;Ж;283
Леонтия;Ж;65
Леопольда;Ж;703
Леопольдина;Ж;8
Леопольдия;Ж;0
Леордина;Ж;0
Леорика;Ж;5
Леорина;Ж;0
Леорита;Ж;5
Леостина;Ж;0
Леотина;Ж;9
Лепестина;Ж;0
Лепестиния;Ж;1
Лепестинья;Ж;0
Лепий;Ж;98
Лера;Ж;256000
Леранда;Ж;1
Лерика;Ж;1000
Леслава;Ж;7
Лесмина;Ж;0
Лесовета;Ж;0
Лесья;Ж;18
Леся;Ж;124000
Летаника;Ж;1
Летронелла;Ж;1
Лея;Ж;2000
Леяля;Ж;0
Лиа;Ж;2000
Лиакадия;Ж;12
Лиала;Ж;5
